model	precision	gcv_avg_ms	gc_avg_ms	gcv_p50_ms	gc_p50_ms	gcv_p95_ms	gc_p95_ms	gcv_std_ms	gc_std_ms	gcv_fps	gc_fps	gcv_p95_avg	gc_p95_avg	gcv_vs_gc	gcv_init_ms	gc_init_ms	gcv_footprint_mb	gc_footprint_mb	threads	warmup_runs	num_runs
EfficientDet-Lite0	INT8-quantized	5125.200	13892.300	4795.806	13432.739	9214.654	16493.615	1471.370	1917.410	0.195114	0.071982	1.798	1.187	2.711x	108.705	123.570	19.5508	20.1562	8	3	10
MobileNetV1	FP32	3076.820	3400.500	3036.243	3413.013	3680.048	4316.555	435.590	445.479	0.325011	0.294074	1.196	1.269	1.105x	161.053	87.476	43.6133	43.5273	8	3	10
MobileNetV1	INT8-quantized	4283.860	548.771	3966.740	450.076	5552.284	831.643	828.662	197.020	0.233434	1.822254	1.296	1.515	0.128x	124.489	184.205	8.28516	8.16016	8	3	10
MobileNetV2	FP32	2740.130	1876.690	2773.064	1791.761	3235.513	2496.361	289.946	348.486	0.364946	0.532853	1.181	1.330	0.685x	97.634	160.521	38.6211	38.1484	8	3	10
MobileNetV2	INT8-quantized	2715.200	698.123	2311.530	697.611	4280.721	835.516	995.781	88.418	0.368297	1.432412	1.577	1.197	0.257x	258.249	218.138	7.70703	8.00781	8	3	10
